id,price,departureIataCode,departureName,departureIataCodeValidation,flightDate,destinationIataCode,destinationName,destinationRegion,dateInserted,timeInserted,countOfOffers,arrival,carrierCode,numberOfFlight,departureTime,arrivalTime,duration,totalStops
45,342.38,ATH,ATHENS,BRU,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,SN,6405,2023-05-29T15:35:00,2023-05-29T22:40:00,PT9H5M,1
46,343.95,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,553,2023-05-29T06:00:00,2023-05-30T08:25:00,PT28H25M,1
47,344.12,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,931,2023-05-29T07:05:00,2023-05-29T15:10:00,PT10H5M,1
48,344.12,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,927,2023-05-29T07:05:00,2023-05-29T20:00:00,PT14H55M,1
49,344.12,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,929,2023-05-29T07:05:00,2023-05-30T08:15:00,PT27H10M,1
50,345.62,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,2084,2023-05-29T08:30:00,2023-05-29T14:40:00,PT8H10M,1
51,345.62,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,2082,2023-05-29T08:30:00,2023-05-29T22:55:00,PT16H25M,1
52,345.62,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,4580,2023-05-29T08:30:00,2023-05-29T15:10:00,PT8H40M,1
53,345.62,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,4582,2023-05-29T08:30:00,2023-05-29T20:00:00,PT13H30M,1
54,354.33,ATH,ATHENS,BRU,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,SN,3815,2023-05-29T15:35:00,2023-05-30T11:10:00,PT21H35M,1
55,354.33,ATH,ATHENS,BRU,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,SN,3819,2023-05-29T15:35:00,2023-05-30T19:00:00,PT29H25M,1
56,355.06,ATH,ATHENS,GVA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,2092,2023-05-29T08:35:00,2023-05-29T14:00:00,PT7H25M,1
57,355.06,ATH,ATHENS,GVA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,4584,2023-05-29T08:35:00,2023-05-29T14:35:00,PT8H,1
58,355.06,ATH,ATHENS,GVA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,4586,2023-05-29T08:35:00,2023-05-29T19:50:00,PT13H15M,1
59,359.67,ATH,ATHENS,BCN,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,IB,5692,2023-05-29T14:50:00,2023-05-29T20:20:00,PT7H30M,1
60,365.43,ATH,ATHENS,VIE,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,OS,8151,2023-05-29T11:05:00,2023-05-29T16:05:00,PT7H,1
61,374.13,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,551,2023-05-29T15:25:00,2023-05-29T22:20:00,PT8H55M,1
62,376.63,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,6992,2023-05-29T15:50:00,2023-05-29T22:20:00,PT8H30M,1
63,381.22,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,579,2023-05-29T13:55:00,2023-05-29T21:50:00,PT9H55M,1
64,381.22,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,573,2023-05-29T07:00:00,2023-05-29T15:40:00,PT10H40M,1
66,383.56,ATH,ATHENS,GVA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,947,2023-05-29T15:05:00,2023-05-29T19:50:00,PT6H45M,1
67,383.72,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,6994,2023-05-29T08:10:00,2023-05-29T15:40:00,PT9H30M,1
68,383.72,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,1172,2023-05-29T08:10:00,2023-05-29T23:30:00,PT17H20M,1
69,385.62,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,4582,2023-05-29T14:35:00,2023-05-29T20:00:00,PT7H25M,1
70,385.62,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,4580,2023-05-29T07:05:00,2023-05-29T15:10:00,PT10H5M,1
72,385.62,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,2084,2023-05-29T07:05:00,2023-05-29T14:40:00,PT9H35M,1
73,385.62,ATH,ATHENS,ZRH,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LX,2082,2023-05-29T07:05:00,2023-05-29T22:55:00,PT17H50M,1
74,389.72,ATH,ATHENS,GVA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,949,2023-05-29T15:05:00,2023-05-30T07:40:00,PT18H35M,1
75,389.72,ATH,ATHENS,GVA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,943,2023-05-29T15:05:00,2023-05-30T14:35:00,PT25H30M,1
76,390.11,ATH,ATHENS,BCN,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,VY,8466,2023-05-29T14:50:00,2023-05-30T13:20:00,PT24H30M,1
77,391.38,ATH,ATHENS,BRU,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,SN,6403,2023-05-29T08:00:00,2023-05-29T13:35:00,PT7H35M,1
78,391.38,ATH,ATHENS,BRU,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,SN,3819,2023-05-29T08:00:00,2023-05-29T19:00:00,PT13H,1
79,393.67,ATH,ATHENS,BCN,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,A3,1730,2023-05-29T08:25:00,2023-05-29T12:25:00,PT6H,1
80,393.67,ATH,ATHENS,BCN,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,A3,1708,2023-05-29T08:25:00,2023-05-29T21:10:00,PT14H45M,1
81,393.95,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,553,2023-05-29T15:25:00,2023-05-30T08:25:00,PT19H,1
82,400.16,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,571,2023-05-29T13:55:00,2023-05-30T08:15:00,PT20H20M,1
83,402.11,ATH,ATHENS,BCN,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,VY,8460,2023-05-29T14:50:00,2023-05-30T08:30:00,PT19H40M,1
84,402.66,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,6954,2023-05-29T08:10:00,2023-05-30T08:15:00,PT26H5M,1
85,412.67,ATH,ATHENS,BCN,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,VY,8462,2023-05-29T14:50:00,2023-05-29T20:20:00,PT7H30M,1
86,431.72,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,1496,2023-05-29T13:55:00,2023-05-29T22:00:00,PT10H5M,1
88,431.72,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,6994,2023-05-29T07:00:00,2023-05-29T15:40:00,PT10H40M,1
89,431.72,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,6956,2023-05-29T07:00:00,2023-05-29T21:50:00,PT16H50M,1
90,433.12,ATH,ATHENS,CDG,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,AF,1124,2023-05-29T17:20:00,2023-05-29T22:25:00,PT7H5M,1
91,433.12,ATH,ATHENS,CDG,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,AF,1624,2023-05-29T06:15:00,2023-05-29T14:50:00,PT10H35M,1
93,447.12,ATH,ATHENS,CDG,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,AF,1024,2023-05-29T06:15:00,2023-05-29T11:15:00,PT7H,1
94,447.12,ATH,ATHENS,CDG,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,AF,1194,2023-05-29T06:15:00,2023-05-29T17:55:00,PT13H40M,1
95,447.12,ATH,ATHENS,CDG,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,AF,1224,2023-05-29T17:20:00,2023-05-30T08:40:00,PT17H20M,1
96,450.66,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,6954,2023-05-29T07:00:00,2023-05-30T08:15:00,PT27H15M,1
97,451.48,ATH,ATHENS,AMS,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,KL,1695,2023-05-29T13:35:00,2023-05-30T14:35:00,PT27H,1
98,473.13,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,6720,2023-05-29T06:00:00,2023-05-29T13:30:00,PT9H30M,1
99,488.49,ATH,ATHENS,IST,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TK,1755,2023-05-29T15:40:00,2023-05-30T10:05:00,PT20H25M,1
100,488.49,ATH,ATHENS,IST,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TK,1759,2023-05-29T15:40:00,2023-05-30T15:35:00,PT25H55M,1
101,492.95,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,6720,2023-05-29T15:25:00,2023-05-30T13:30:00,PT24H5M,1
102,503.72,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,1496,2023-05-29T07:00:00,2023-05-29T22:00:00,PT17H,1
103,553.48,ATH,ATHENS,AMS,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,KL,1695,2023-05-29T05:45:00,2023-05-29T14:35:00,PT10H50M,1
104,553.48,ATH,ATHENS,AMS,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,KL,1677,2023-05-29T05:45:00,2023-05-29T18:05:00,PT14H20M,1
105,553.48,ATH,ATHENS,AMS,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,KL,1697,2023-05-29T05:45:00,2023-05-29T22:50:00,PT19H5M,1
106,590.13,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,6724,2023-05-29T15:25:00,2023-05-29T21:40:00,PT8H15M,1
108,592.63,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,1780,2023-05-29T15:25:00,2023-05-29T21:40:00,PT8H15M,1
111,599.72,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,1168,2023-05-29T08:10:00,2023-05-29T15:15:00,PT9H5M,1
113,599.72,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,1496,2023-05-29T08:10:00,2023-05-29T22:00:00,PT15H50M,1
114,646.12,ATH,ATHENS,CDG,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,AF,1124,2023-05-29T14:25:00,2023-05-29T22:25:00,PT10H,1
115,703.48,ATH,ATHENS,AMS,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,KL,1693,2023-05-29T05:45:00,2023-05-29T10:55:00,PT7H10M,1
116,703.48,ATH,ATHENS,AMS,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,KL,2609,2023-05-29T05:45:00,2023-05-29T19:55:00,PT16H10M,1
117,752.63,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,1778,2023-05-29T08:35:00,2023-05-29T13:30:00,PT6H55M,1
118,752.63,ATH,ATHENS,MUC,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,LH,1780,2023-05-29T15:50:00,2023-05-29T21:40:00,PT7H50M,1
121,760.22,ATH,ATHENS,FRA,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,A3,1779,2023-05-29T08:10:00,2023-05-29T21:50:00,PT15H40M,1
122,1135.93,ATH,ATHENS,VIE,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,OS,8151,2023-05-29T08:15:00,2023-05-29T16:05:00,PT9H50M,1
123,1357.99,ATH,ATHENS,ORY,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,433,2023-05-29T06:15:00,2023-05-29T13:25:00,PT9H10M,1
124,1357.99,ATH,ATHENS,ORY,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,449,2023-05-29T14:25:00,2023-05-29T22:35:00,PT10H10M,1
125,1357.99,ATH,ATHENS,ORY,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,439,2023-05-29T06:15:00,2023-05-29T16:10:00,PT11H55M,1
126,1357.99,ATH,ATHENS,ORY,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,441,2023-05-29T06:15:00,2023-05-29T18:10:00,PT13H55M,1
127,1726.48,ATH,ATHENS,AMS,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,671,2023-05-29T13:35:00,2023-05-29T21:35:00,PT10H,1
128,1726.48,ATH,ATHENS,AMS,29/05/2023,LIS,LISBON,Portugal,29/05/2023,00:04,128,LIS,TP,673,2023-05-29T05:45:00,2023-05-29T16:00:00,PT12H15M,1
1,60.19,ATH,ATHENS,ATH,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,GQ,820,2023-05-29T10:55:00,2023-05-29T12:00:00,PT2H5M,0
2,96.69,ATH,ATHENS,ATH,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,AZ,717,2023-05-29T06:05:00,2023-05-29T07:10:00,PT2H5M,0
3,96.69,ATH,ATHENS,ATH,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,AZ,719,2023-05-29T12:05:00,2023-05-29T13:10:00,PT2H5M,0
4,96.69,ATH,ATHENS,ATH,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,AZ,721,2023-05-29T19:30:00,2023-05-29T20:40:00,PT2H10M,0
5,106.69,ATH,ATHENS,ATH,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,H1,241,2023-05-29T10:55:00,2023-05-29T12:00:00,PT2H5M,0
6,124.77,ATH,ATHENS,BEG,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,JU,530,2023-05-29T04:40:00,2023-05-29T08:20:00,PT4H40M,1
7,124.77,ATH,ATHENS,BEG,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,JU,532,2023-05-29T04:40:00,2023-05-29T13:55:00,PT10H15M,1
9,159.35,ATH,ATHENS,ARN,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,SK,1841,2023-05-29T12:30:00,2023-05-29T20:25:00,PT8H55M,1
10,198.49,ATH,ATHENS,IST,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,TK,1361,2023-05-29T15:40:00,2023-05-29T23:20:00,PT8H40M,1
11,211.69,ATH,ATHENS,ATH,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,A3,654,2023-05-29T16:20:00,2023-05-29T17:25:00,PT2H5M,0
12,220.48,ATH,ATHENS,AMS,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,KL,1609,2023-05-29T13:35:00,2023-05-29T22:45:00,PT10H10M,1
13,220.99,ATH,ATHENS,CPH,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,SK,681,2023-05-29T14:50:00,2023-05-30T13:45:00,PT23H55M,1
14,242.69,ATH,ATHENS,ATH,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,V7,5022,2023-05-29T16:20:00,2023-05-29T17:25:00,PT2H5M,0
15,256.29,ATH,ATHENS,SAW,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,PC,1221,2023-05-29T20:15:00,2023-05-30T10:50:00,PT15H35M,1
16,256.29,ATH,ATHENS,SAW,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,PC,1223,2023-05-29T20:15:00,2023-05-30T13:45:00,PT18H30M,1
18,257.48,ATH,ATHENS,AMS,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,KL,1597,2023-05-29T13:35:00,2023-05-30T09:30:00,PT20H55M,1
19,304.63,ATH,ATHENS,MUC,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,LH,4580,2023-05-29T15:25:00,2023-05-29T20:30:00,PT6H5M,1
20,304.63,ATH,ATHENS,MUC,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,LH,1870,2023-05-29T13:10:00,2023-05-29T18:25:00,PT6H15M,1
21,304.63,ATH,ATHENS,MUC,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,LH,1872,2023-05-29T15:25:00,2023-05-29T21:00:00,PT6H35M,1
24,311.72,ATH,ATHENS,FRA,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,LH,4373,2023-05-29T18:20:00,2023-05-29T23:00:00,PT5H40M,1
25,320.11,ATH,ATHENS,BCN,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,VY,6104,2023-05-29T21:25:00,2023-05-30T15:35:00,PT19H10M,1
26,320.11,ATH,ATHENS,BCN,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,VY,6110,2023-05-29T21:25:00,2023-05-30T17:50:00,PT21H25M,1
27,324.67,ATH,ATHENS,BCN,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,VY,6108,2023-05-29T21:25:00,2023-05-30T11:35:00,PT15H10M,1
28,328.93,ATH,ATHENS,OSL,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,DY,1872,2023-05-29T20:30:00,2023-05-30T19:55:00,PT24H25M,1
29,334.43,ATH,ATHENS,VIE,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,OS,503,2023-05-29T13:40:00,2023-05-29T17:05:00,PT4H25M,1
30,334.43,ATH,ATHENS,VIE,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,OS,505,2023-05-29T13:40:00,2023-05-29T20:45:00,PT8H5M,1
31,334.43,ATH,ATHENS,VIE,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,OS,501,2023-05-29T13:40:00,2023-05-30T08:10:00,PT19H30M,1
32,339.12,ATH,ATHENS,CDG,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,AF,1204,2023-05-29T17:20:00,2023-05-30T08:55:00,PT16H35M,1
33,349.67,ATH,ATHENS,BCN,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,VY,6100,2023-05-29T21:25:00,2023-05-30T09:15:00,PT12H50M,1
34,351.48,ATH,ATHENS,AMS,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,KL,1601,2023-05-29T13:35:00,2023-05-30T11:50:00,PT23H15M,1
35,357.67,ATH,ATHENS,BCN,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,IB,5461,2023-05-29T14:50:00,2023-05-29T23:35:00,PT9H45M,1
36,364.67,ATH,ATHENS,BCN,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,IB,5057,2023-05-29T14:50:00,2023-05-29T20:50:00,PT7H,1
37,376.62,ATH,ATHENS,ZRH,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,LX,1734,2023-05-29T17:50:00,2023-05-29T22:50:00,PT6H,1
41,407.38,ATH,ATHENS,BRU,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,SN,3181,2023-05-29T08:00:00,2023-05-29T17:00:00,PT10H,1
42,407.38,ATH,ATHENS,BRU,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,SN,3183,2023-05-29T08:00:00,2023-05-29T20:05:00,PT13H5M,1
43,424.62,ATH,ATHENS,ZRH,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,LX,1732,2023-05-29T14:35:00,2023-05-29T19:25:00,PT5H50M,1
44,424.62,ATH,ATHENS,ZRH,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,LX,1736,2023-05-29T08:30:00,2023-05-29T14:20:00,PT6H50M,1
48,424.62,ATH,ATHENS,ZRH,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,LX,1726,2023-05-29T17:50:00,2023-05-30T08:50:00,PT16H,1
50,462.43,ATH,ATHENS,VIE,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,OS,503,2023-05-29T11:05:00,2023-05-29T17:05:00,PT7H,1
51,462.43,ATH,ATHENS,VIE,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,OS,505,2023-05-29T11:05:00,2023-05-29T20:45:00,PT10H40M,1
52,462.43,ATH,ATHENS,VIE,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,OS,501,2023-05-29T11:05:00,2023-05-30T08:10:00,PT22H5M,1
53,495.64,ATH,ATHENS,AMM,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,RJ,101,2023-05-29T13:35:00,2023-05-30T14:40:00,PT26H5M,1
54,496.69,ATH,ATHENS,ATH,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,A3,650,2023-05-29T08:30:00,2023-05-29T09:35:00,PT2H5M,0
55,600.63,ATH,ATHENS,MUC,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,LH,1866,2023-05-29T06:00:00,2023-05-29T10:00:00,PT5H,1
56,607.72,ATH,ATHENS,FRA,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,LH,242,2023-05-29T18:20:00,2023-05-29T23:25:00,PT6H5M,1
57,767.72,ATH,ATHENS,FRA,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,LH,238,2023-05-29T13:55:00,2023-05-29T18:35:00,PT5H40M,1
58,841.63,ATH,ATHENS,MUC,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,LH,4580,2023-05-29T15:50:00,2023-05-29T20:30:00,PT5H40M,1
59,841.63,ATH,ATHENS,MUC,29/05/2023,ROM,ROME,Italy,29/05/2023,00:04,59,FCO,LH,1872,2023-05-29T15:50:00,2023-05-29T21:00:00,PT6H10M,1
1,131.77,ATH,ATHENS,BEG,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,JU,580,2023-05-29T04:40:00,2023-05-29T09:10:00,PT5H30M,1
3,136.32,ATH,ATHENS,FCO,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,AZ,74,2023-05-29T06:05:00,2023-05-29T10:50:00,PT5H45M,1
5,136.32,ATH,ATHENS,FCO,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,AZ,76,2023-05-29T19:30:00,2023-05-30T15:50:00,PT21H20M,1
6,161.69,ATH,ATHENS,ATH,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,A3,710,2023-05-29T08:25:00,2023-05-29T10:35:00,PT3H10M,0
7,197.69,ATH,ATHENS,ATH,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,V7,5004,2023-05-29T08:25:00,2023-05-29T10:35:00,PT3H10M,0
8,198.69,ATH,ATHENS,ATH,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,IB,5628,2023-05-29T21:25:00,2023-05-29T23:35:00,PT3H10M,0
9,198.69,ATH,ATHENS,ATH,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,VY,8103,2023-05-29T21:25:00,2023-05-29T23:35:00,PT3H10M,0
10,201.29,ATH,ATHENS,SKG,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,A3,560,2023-05-29T09:40:00,2023-05-29T14:10:00,PT5H30M,1
12,220.99,ATH,ATHENS,CPH,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,SK,1585,2023-05-29T14:50:00,2023-05-30T19:40:00,PT29H50M,1
13,230.32,ATH,ATHENS,FCO,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,AZ,74,2023-05-29T12:05:00,2023-05-30T10:50:00,PT23H45M,1
14,231.69,ATH,ATHENS,ATH,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,IB,5626,2023-05-29T14:50:00,2023-05-29T17:00:00,PT3H10M,0
15,251.13,ATH,ATHENS,MUC,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,A3,1479,2023-05-29T08:35:00,2023-05-29T14:50:00,PT7H15M,1
16,284.69,ATH,ATHENS,ATH,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,VY,8101,2023-05-29T14:50:00,2023-05-29T17:00:00,PT3H10M,0
17,307.43,ATH,ATHENS,VIE,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,OS,391,2023-05-29T13:40:00,2023-05-30T09:15:00,PT20H35M,1
18,307.62,ATH,ATHENS,ZRH,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,LX,1956,2023-05-29T14:35:00,2023-05-29T19:15:00,PT5H40M,1
19,307.62,ATH,ATHENS,ZRH,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,LX,1950,2023-05-29T17:50:00,2023-05-29T22:55:00,PT6H5M,1
21,307.62,ATH,ATHENS,ZRH,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,LX,1952,2023-05-29T17:50:00,2023-05-30T09:00:00,PT16H10M,1
22,319.93,ATH,ATHENS,OSL,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,DY,1740,2023-05-29T20:30:00,2023-05-30T12:25:00,PT16H55M,1
23,349.63,ATH,ATHENS,MUC,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,00:04,75,BCN,LH,1814,2023-05-29T08:35:00,2023-05-29T14:50:00,PT7H15M,1
